iter	MultiClass
0	1.246905653
1	1.134533963
2	1.057392115
3	0.9839436528
4	0.9226309146
5	0.8713023748
6	0.8245204875
7	0.782670259
8	0.7477020798
9	0.7176811386
10	0.693464354
11	0.6686134093
12	0.6449085881
13	0.6235210326
14	0.6039102626
15	0.5888295918
16	0.5729208056
17	0.5583178676
18	0.5465988735
19	0.5356412782
20	0.5244011852
21	0.5149679749
22	0.5061768343
23	0.4979619342
24	0.4904810375
25	0.4827135478
26	0.4754805942
27	0.4688124991
28	0.4632993496
29	0.4577533965
30	0.452260018
31	0.4476877148
32	0.4422279247
33	0.4372853353
34	0.432994668
35	0.4285526904
36	0.4249509598
37	0.4207125698
38	0.4171368579
39	0.4136612723
40	0.4106454369
41	0.4078427475
42	0.4049919532
43	0.4019621074
44	0.3996083561
45	0.3975398877
46	0.3948758056
47	0.3930772994
48	0.3904392042
49	0.388276964
50	0.3858037723
51	0.3825525545
52	0.3808247398
53	0.3787115406
54	0.377057442
55	0.3747825226
56	0.37247287
57	0.3702382549
58	0.3685531136
59	0.3671487173
60	0.3656956625
61	0.3641759451
62	0.3625805877
63	0.360898274
64	0.3590374518
65	0.3576754804
66	0.3561819153
67	0.35476024
68	0.3536252335
69	0.3526198835
70	0.3511090178
71	0.3499040911
72	0.3486596856
73	0.3474144825
74	0.3461133291
75	0.3446308967
76	0.3437646726
77	0.3426668235
78	0.3418401756
79	0.3403325079
80	0.3391739593
81	0.3382476824
82	0.3369456821
83	0.335922241
84	0.3346974663
85	0.3337349555
86	0.3329735021
87	0.3312352874
88	0.3302231987
89	0.3293908735
90	0.3282756557
91	0.3270296091
92	0.3262646468
93	0.325020065
94	0.3240567805
95	0.3233692478
96	0.3219790137
97	0.3212070723
98	0.3204581158
99	0.3200150762
100	0.3188816731
101	0.3179299254
102	0.3169095458
103	0.3158991626
104	0.3151427237
105	0.3144514039
106	0.3132523355
107	0.3124150264
108	0.311989523
109	0.3112873365
110	0.3097591483
111	0.3087830482
112	0.3079561697
113	0.307107045
114	0.3061734488
115	0.3055410465
116	0.3051067581
117	0.3035993105
118	0.3019236043
119	0.3011191545
120	0.3005352856
121	0.2992767871
122	0.2985128442
123	0.2977744325
124	0.2970402089
125	0.2955231042
126	0.295101068
127	0.294795274
128	0.2937927137
129	0.2933480248
130	0.2920850472
131	0.2912971383
132	0.2906078198
133	0.2899664417
134	0.2891064326
135	0.2883894635
136	0.2875373985
137	0.28652727
138	0.2860219633
139	0.2852763262
140	0.2846076696
141	0.2835880283
142	0.2831205104
143	0.2817477427
144	0.2804021286
145	0.2792908023
146	0.2784036853
147	0.2777988269
148	0.2771192978
149	0.2766106875
150	0.276147971
151	0.2758046347
152	0.2755858366
153	0.2751023639
154	0.2748042809
155	0.2742133733
156	0.2739121716
157	0.2733914762
158	0.272750715
159	0.2721152167
160	0.2707732761
161	0.2705365117
162	0.2700538215
163	0.2693788483
164	0.2681937451
165	0.2674142857
166	0.2669142605
167	0.2661164695
168	0.2654320685
169	0.2642250118
170	0.2636099004
171	0.2630401954
172	0.2622221401
173	0.2614286082
174	0.2605974675
175	0.260199223
176	0.2598185412
177	0.2595026412
178	0.259374079
179	0.2587740541
180	0.2577453686
181	0.2571279782
182	0.2566502099
183	0.2555068414
184	0.2550177605
185	0.2540721203
186	0.2535157826
187	0.2533090435
188	0.252740177
189	0.2521976334
190	0.2515796396
191	0.2510785551
192	0.250613039
193	0.2494691159
194	0.2490237634
195	0.2479988127
196	0.2475707048
197	0.2472870566
198	0.2469438286
199	0.2467209339
